sample_id,time,label,ecg_lead
sample_007,47,ecg_class_negative,0.25942847
sample_007,48,ecg_class_negative,0.28884496
sample_007,49,ecg_class_negative,0.37561229
sample_007,50,ecg_class_negative,0.45706007
sample_007,51,ecg_class_negative,0.24608338
sample_007,52,ecg_class_negative,0.1670573
sample_007,53,ecg_class_negative,0.34107174
sample_007,54,ecg_class_negative,0.26229991
sample_007,55,ecg_class_negative,0.22048166
sample_007,56,ecg_class_negative,0.36496225
sample_007,57,ecg_class_negative,0.28835255
sample_007,58,ecg_class_negative,0.28827916
sample_007,59,ecg_class_negative,0.40272726
sample_007,60,ecg_class_negative,0.36496225
sample_007,61,ecg_class_negative,0.43108901
sample_007,62,ecg_class_negative,0.47695407
sample_007,63,ecg_class_negative,0.34008248
sample_007,64,ecg_class_negative,0.48674992
sample_007,65,ecg_class_negative,0.74087597
sample_007,66,ecg_class_negative,0.60662226
sample_007,67,ecg_class_negative,0.64531556
sample_007,68,ecg_class_negative,0.88255983
sample_007,69,ecg_class_negative,0.70573837
sample_007,70,ecg_class_negative,0.56069736
sample_007,71,ecg_class_negative,0.5381514
sample_007,72,ecg_class_negative,0.42585609
sample_007,73,ecg_class_negative,0.5963963
sample_007,74,ecg_class_negative,0.77936324
sample_007,75,ecg_class_negative,0.73281109
sample_007,76,ecg_class_negative,0.62376104
sample_007,77,ecg_class_negative,0.49063238
sample_007,78,ecg_class_negative,0.43944916
sample_007,79,ecg_class_negative,0.25488385
sample_007,80,ecg_class_negative,0.19750421
sample_007,81,ecg_class_negative,0.40071896
sample_007,82,ecg_class_negative,0.24904405
sample_007,83,ecg_class_negative,0.20962139
sample_007,84,ecg_class_negative,0.36496225
sample_007,85,ecg_class_negative,0.12984442
sample_007,86,ecg_class_negative,0.24432215
sample_007,87,ecg_class_negative,0.58525362
sample_007,88,ecg_class_negative,0.54764375
sample_007,89,ecg_class_negative,1.0933019
sample_007,90,ecg_class_negative,2.1507955
sample_007,91,ecg_class_negative,2.3850658
sample_007,92,ecg_class_negative,1.9938723
sample_007,93,ecg_class_negative,1.7602863
sample_007,94,ecg_class_negative,1.2692178
sample_007,95,ecg_class_negative,0.39910334
sample_008,0,ecg_class_negative,0.5264121
sample_008,1,ecg_class_negative,1.0079024
sample_008,2,ecg_class_negative,1.7898944
sample_008,3,ecg_class_negative,2.3580139
sample_008,4,ecg_class_negative,2.3014737
sample_008,5,ecg_class_negative,2.0870246
sample_008,6,ecg_class_negative,1.9675564
sample_008,7,ecg_class_negative,1.5140547
sample_008,8,ecg_class_negative,0.75045389
sample_008,9,ecg_class_negative,0.11539967
sample_008,10,ecg_class_negative,-0.22783536
sample_008,11,ecg_class_negative,-0.20111247
sample_008,12,ecg_class_negative,0.0014060274
sample_008,13,ecg_class_negative,-0.090393416
sample_008,14,ecg_class_negative,-0.36348937
sample_008,15,ecg_class_negative,-0.43495219
sample_008,16,ecg_class_negative,-0.42163636
sample_008,17,ecg_class_negative,-0.38390173
sample_008,18,ecg_class_negative,-0.24369553
sample_008,19,ecg_class_negative,-0.29330432
sample_008,20,ecg_class_negative,-0.59897814
sample_008,21,ecg_class_negative,-0.79239756
sample_008,22,ecg_class_negative,-0.79440992
sample_008,23,ecg_class_negative,-0.74223293
sample_008,24,ecg_class_negative,-0.70061494
sample_008,25,ecg_class_negative,-0.84145907
sample_008,26,ecg_class_negative,-1.1115483
sample_008,27,ecg_class_negative,-1.189314
sample_008,28,ecg_class_negative,-1.172079
sample_008,29,ecg_class_negative,-1.3321921
sample_008,30,ecg_class_negative,-1.5125598
sample_008,31,ecg_class_negative,-1.560419
sample_008,32,ecg_class_negative,-1.6294781
sample_008,33,ecg_class_negative,-1.7536262
sample_008,34,ecg_class_negative,-1.8152875
sample_008,35,ecg_class_negative,-1.8171945
sample_008,36,ecg_class_negative,-1.8183641
sample_008,37,ecg_class_negative,-1.8307318
sample_008,38,ecg_class_negative,-1.8100596
sample_008,39,ecg_class_negative,-1.6991048
sample_008,40,ecg_class_negative,-1.54577
sample_008,41,ecg_class_negative,-1.4566662
sample_008,42,ecg_class_negative,-1.4365454
sample_008,43,ecg_class_negative,-1.4095046
sample_008,44,ecg_class_negative,-1.2618154
sample_008,45,ecg_class_negative,-0.91441063
sample_008,46,ecg_class_negative,-0.52657305
sample_008,47,ecg_class_negative,-0.39644392
sample_008,48,ecg_class_negative,-0.50146707
sample_008,49,ecg_class_negative,-0.45028828
sample_008,50,ecg_class_negative,-0.13146598
sample_008,51,ecg_class_negative,0.069685738
sample_008,52,ecg_class_negative,0.045052045
sample_008,53,ecg_class_negative,0.12483771
sample_008,54,ecg_class_negative,0.26294534
sample_008,55,ecg_class_negative,0.2428136
sample_008,56,ecg_class_negative,0.3090242
sample_008,57,ecg_class_negative,0.4591846
sample_008,58,ecg_class_negative,0.29894485
sample_008,59,ecg_class_negative,0.096622746
sample_008,60,ecg_class_negative,0.32105926
sample_008,61,ecg_class_negative,0.55117831
sample_008,62,ecg_class_negative,0.35607157
sample_008,63,ecg_class_negative,0.19536367
sample_008,64,ecg_class_negative,0.41527749
sample_008,65,ecg_class_negative,0.5729076
sample_008,66,ecg_class_negative,0.41172368
sample_008,67,ecg_class_negative,0.33065713
sample_008,68,ecg_class_negative,0.45350512
sample_008,69,ecg_class_negative,0.4586406
sample_008,70,ecg_class_negative,0.39882301
sample_008,71,ecg_class_negative,0.494015
sample_008,72,ecg_class_negative,0.60765852
sample_008,73,ecg_class_negative,0.63189399
sample_008,74,ecg_class_negative,0.59523745
sample_008,75,ecg_class_negative,0.53274663
sample_008,76,ecg_class_negative,0.60443758
sample_008,77,ecg_class_negative,0.68789901
sample_008,78,ecg_class_negative,0.54608739
sample_008,79,ecg_class_negative,0.58014005
sample_008,80,ecg_class_negative,0.94054621
sample_008,81,ecg_class_negative,1.0174775
sample_008,82,ecg_class_negative,0.88870856
sample_008,83,ecg_class_negative,1.0290469
sample_008,84,ecg_class_negative,1.0391371
sample_008,85,ecg_class_negative,0.77887393
sample_008,86,ecg_class_negative,0.7795607
sample_008,87,ecg_class_negative,0.85121082
sample_008,88,ecg_class_negative,0.65955611
sample_008,89,ecg_class_negative,0.6312745
sample_008,90,ecg_class_negative,0.83081463
sample_008,91,ecg_class_negative,0.82709376
sample_008,92,ecg_class_negative,0.73991266
sample_008,93,ecg_class_negative,0.82409383
sample_008,94,ecg_class_negative,0.80693862
sample_008,95,ecg_class_negative,0.49505124
sample_009,0,ecg_class_negative,1.3510633
sample_009,1,ecg_class_negative,2.8253475
sample_009,2,ecg_class_negative,2.6405387
sample_009,3,ecg_class_negative,1.2185972
sample_009,4,ecg_class_negative,-0.056741817
sample_009,5,ecg_class_negative,1.1969525
sample_009,6,ecg_class_negative,0.72468158
sample_009,7,ecg_class_negative,0.96665163
sample_009,8,ecg_class_negative,0.54982412
sample_009,9,ecg_class_negative,-0.98860325
sample_009,10,ecg_class_negative,-1.0896612
sample_009,11,ecg_class_negative,-1.3796467
sample_009,12,ecg_class_negative,-1.4933006
sample_009,13,ecg_class_negative,-1.5358864
sample_009,14,ecg_class_negative,-1.6085794
sample_009,15,ecg_class_negative,-1.7979364
sample_009,16,ecg_class_negative,-1.8713879
sample_009,17,ecg_class_negative,-1.8084146
sample_009,18,ecg_class_negative,-1.9634411
sample_009,19,ecg_class_negative,-1.8674521
sample_009,20,ecg_class_negative,-1.9725184
sample_009,21,ecg_class_negative,-1.974003
sample_009,22,ecg_class_negative,-1.8118577
sample_009,23,ecg_class_negative,-1.7760929
sample_009,24,ecg_class_negative,-1.6584819
sample_009,25,ecg_class_negative,-1.5790928
sample_009,26,ecg_class_negative,-1.2089554
sample_009,27,ecg_class_negative,-0.95651798
sample_009,28,ecg_class_negative,-0.57893192
sample_009,29,ecg_class_negative,0.0091407399
sample_009,30,ecg_class_negative,0.41393379
sample_009,31,ecg_class_negative,0.79693596
sample_009,32,ecg_class_negative,1.1532698
sample_009,33,ecg_class_negative,1.3466296
sample_009,34,ecg_class_negative,1.5805981
sample_009,35,ecg_class_negative,1.6579084
sample_009,36,ecg_class_negative,1.5706004
sample_009,37,ecg_class_negative,1.4357052
sample_009,38,ecg_class_negative,1.3710045
sample_009,39,ecg_class_negative,1.1873345
sample_009,40,ecg_class_negative,0.97515895
sample_009,41,ecg_class_negative,0.90662467
sample_009,42,ecg_class_negative,0.80631102
sample_009,43,ecg_class_negative,0.79696583
sample_009,44,ecg_class_negative,0.60693675
sample_009,45,ecg_class_negative,0.64409607
sample_009,46,ecg_class_negative,0.43638846
sample_009,47,ecg_class_negative,0.4173406
sample_009,48,ecg_class_negative,0.39732821
sample_009,49,ecg_class_negative,0.27774806
sample_009,50,ecg_class_negative,0.3563615
sample_009,51,ecg_class_negative,0.22353753
sample_009,52,ecg_class_negative,0.218878
sample_009,53,ecg_class_negative,0.21645073
sample_009,54,ecg_class_negative,0.22628126
sample_009,55,ecg_class_negative,0.051749369
sample_009,56,ecg_class_negative,0.057490234
sample_009,57,ecg_class_negative,0.14059423
sample_009,58,ecg_class_negative,0.0081304607
sample_009,59,ecg_class_negative,-0.013382516
sample_009,60,ecg_class_negative,0.042685178
sample_009,61,ecg_class_negative,0.062064605
sample_009,62,ecg_class_negative,-0.057979348
sample_009,63,ecg_class_negative,-0.05566184
sample_009,64,ecg_class_negative,0.062631029
sample_009,65,ecg_class_negative,-0.15101682
sample_009,66,ecg_class_negative,0.016422729
sample_009,67,ecg_class_negative,0.032865136
sample_009,68,ecg_class_negative,-0.14212168
sample_009,69,ecg_class_negative,-0.043954713
sample_009,70,ecg_class_negative,0.0019502207
sample_009,71,ecg_class_negative,-0.023239864
sample_009,72,ecg_class_negative,-0.043992575
sample_009,73,ecg_class_negative,0.028251186
sample_009,74,ecg_class_negative,-0.037340248
sample_009,75,ecg_class_negative,-0.011156313
sample_009,76,ecg_class_negative,0.0041186808
sample_009,77,ecg_class_negative,0.0062360765
sample_009,78,ecg_class_negative,0.22729099
sample_009,79,ecg_class_negative,0.37901905
sample_009,80,ecg_class_negative,0.40506216
sample_009,81,ecg_class_negative,0.19951882
sample_009,82,ecg_class_negative,0.29168416
sample_009,83,ecg_class_negative,-0.027799432
sample_009,84,ecg_class_negative,-0.19868525
sample_009,85,ecg_class_negative,-0.17073811
sample_009,86,ecg_class_negative,-0.28446251
sample_009,87,ecg_class_negative,-0.15061437
sample_009,88,ecg_class_negative,-0.26200415
sample_009,89,ecg_class_negative,-0.22242406
sample_009,90,ecg_class_negative,-0.27178308
sample_009,91,ecg_class_negative,-0.065167955
sample_009,92,ecg_class_negative,-0.15399404
sample_009,93,ecg_class_negative,-0.099545425
sample_009,94,ecg_class_negative,-0.072254718
sample_009,95,ecg_class_negative,0.015932976
sample_010,0,ecg_class_negative,0.20303954
sample_010,1,ecg_class_negative,0.4620785
sample_010,2,ecg_class_negative,0.74836772
sample_010,3,ecg_class_negative,0.99695917
sample_010,4,ecg_class_negative,0.99855221
sample_010,5,ecg_class_negative,0.84949403
sample_010,6,ecg_class_negative,0.87570482
sample_010,7,ecg_class_negative,1.0092909
sample_010,8,ecg_class_negative,0.80806681
sample_010,9,ecg_class_negative,0.16128675
sample_010,10,ecg_class_negative,-0.41905794
sample_010,11,ecg_class_negative,-0.45015898
sample_010,12,ecg_class_negative,-0.21226069
sample_010,13,ecg_class_negative,-0.33518908
sample_010,14,ecg_class_negative,-0.74453609
sample_010,15,ecg_class_negative,-0.84187552
sample_010,16,ecg_class_negative,-0.59821278
sample_010,17,ecg_class_negative,-0.46744349
sample_010,18,ecg_class_negative,-0.54607648
sample_010,19,ecg_class_negative,-0.69481032
sample_010,20,ecg_class_negative,-0.85633856
sample_010,21,ecg_class_negative,-0.90661027
sample_010,22,ecg_class_negative,-0.85141067
sample_010,23,ecg_class_negative,-0.7671981
sample_010,24,ecg_class_negative,-0.50010025
sample_010,25,ecg_class_negative,-0.2679663
sample_010,26,ecg_class_negative,-0.61161333
sample_010,27,ecg_class_negative,-1.1419276
sample_010,28,ecg_class_negative,-1.1068337
sample_010,29,ecg_class_negative,-0.91681409
sample_010,30,ecg_class_negative,-1.1133568
sample_010,31,ecg_class_negative,-1.1243013
sample_010,32,ecg_class_negative,-0.63091696
sample_010,33,ecg_class_negative,-0.41757296
sample_010,34,ecg_class_negative,-0.83858138
sample_010,35,ecg_class_negative,-1.1334201
sample_010,36,ecg_class_negative,-0.92595138
sample_010,37,ecg_class_negative,-0.8273845
sample_010,38,ecg_class_negative,-1.096835
sample_010,39,ecg_class_negative,-1.2912432
sample_010,40,ecg_class_negative,-1.383113
sample_010,41,ecg_class_negative,-1.6018684
sample_010,42,ecg_class_negative,-1.6551462
sample_010,43,ecg_class_negative,-1.4481861
sample_010,44,ecg_class_negative,-1.4093576
sample_010,45,ecg_class_negative,-1.5045071
sample_010,46,ecg_class_negative,-1.3606741
sample_010,47,ecg_class_negative,-1.1107051
sample_010,48,ecg_class_negative,-0.9906629
sample_010,49,ecg_class_negative,-0.86473975
sample_010,50,ecg_class_negative,-0.66534071
sample_010,51,ecg_class_negative,-0.53173869
sample_010,52,ecg_class_negative,-0.4564117
sample_010,53,ecg_class_negative,-0.29351677
sample_010,54,ecg_class_negative,-0.048334569
sample_010,55,ecg_class_negative,0.1432135
sample_010,56,ecg_class_negative,0.2684479
sample_010,57,ecg_class_negative,0.37448588
sample_010,58,ecg_class_negative,0.43712032
sample_010,59,ecg_class_negative,0.52029813
sample_010,60,ecg_class_negative,0.64595463
sample_010,61,ecg_class_negative,0.62296152
sample_010,62,ecg_class_negative,0.47560443
sample_010,63,ecg_class_negative,0.46532114
sample_010,64,ecg_class_negative,0.51372922
sample_010,65,ecg_class_negative,0.43557245
sample_010,66,ecg_class_negative,0.41166962
sample_010,67,ecg_class_negative,0.50660284
sample_010,68,ecg_class_negative,0.4346806
sample_010,69,ecg_class_negative,0.21509747
sample_010,70,ecg_class_negative,0.2123013
sample_010,71,ecg_class_negative,0.38697442
sample_010,72,ecg_class_negative,0.33385625
sample_010,73,ecg_class_negative,0.11874715
sample_010,74,ecg_class_negative,0.19977383
sample_010,75,ecg_class_negative,0.47825397
sample_010,76,ecg_class_negative,0.52159962
sample_010,77,ecg_class_negative,0.41185944
sample_010,78,ecg_class_negative,0.33925708
sample_010,79,ecg_class_negative,0.2328307
sample_010,80,ecg_class_negative,0.25209581
sample_010,81,ecg_class_negative,0.43315453
sample_010,82,ecg_class_negative,0.35764047
sample_010,83,ecg_class_negative,0.17873833
sample_010,84,ecg_class_negative,0.37737192
sample_010,85,ecg_class_negative,0.5720518
sample_010,86,ecg_class_negative,0.49869164
sample_010,87,ecg_class_negative,0.74312635
sample_010,88,ecg_class_negative,1.3640378
sample_010,89,ecg_class_negative,1.9802452
sample_010,90,ecg_class_negative,2.7125249
sample_010,91,ecg_class_negative,3.2698816
sample_010,92,ecg_class_negative,3.070404
sample_010,93,ecg_class_negative,2.5160159
sample_010,94,ecg_class_negative,1.9308803
sample_010,95,ecg_class_negative,0.88438617
sample_011,0,ecg_class_negative,2.0412979
sample_011,1,ecg_class_negative,2.0215905
sample_011,2,ecg_class_negative,1.9258954
sample_011,3,ecg_class_negative,2.3343605
sample_011,4,ecg_class_negative,1.1738737
sample_011,5,ecg_class_negative,-0.45254768
sample_011,6,ecg_class_negative,-0.72808871
sample_011,7,ecg_class_negative,-0.97286861
sample_011,8,ecg_class_negative,-1.1330444
sample_011,9,ecg_class_negative,-1.3083921
sample_011,10,ecg_class_negative,-1.4269104
sample_011,11,ecg_class_negative,-1.3777995
sample_011,12,ecg_class_negative,-1.4946452
sample_011,13,ecg_class_negative,-1.6391585
sample_011,14,ecg_class_negative,-1.6507469
sample_011,15,ecg_class_negative,-1.63712
sample_011,16,ecg_class_negative,-1.7475462
sample_011,17,ecg_class_negative,-1.7957816
sample_011,18,ecg_class_negative,-1.8923593
sample_011,19,ecg_class_negative,-1.8622911
sample_011,20,ecg_class_negative,-2.0314748
sample_011,21,ecg_class_negative,-2.0181803
sample_011,22,ecg_class_negative,-1.8818739
sample_011,23,ecg_class_negative,-1.8788136
sample_011,24,ecg_class_negative,-1.7021406
sample_011,25,ecg_class_negative,-1.638922
sample_011,26,ecg_class_negative,-1.3705513
sample_011,27,ecg_class_negative,-1.074531
sample_011,28,ecg_class_negative,-0.77577882
sample_011,29,ecg_class_negative,-0.325801
sample_011,30,ecg_class_negative,0.10598077
sample_011,31,ecg_class_negative,0.41984097
sample_011,32,ecg_class_negative,0.55780729
sample_011,33,ecg_class_negative,0.66172383
sample_011,34,ecg_class_negative,0.74204524
sample_011,35,ecg_class_negative,0.7688022
sample_011,36,ecg_class_negative,0.88773093
sample_011,37,ecg_class_negative,0.93061314
sample_011,38,ecg_class_negative,0.89278808
sample_011,39,ecg_class_negative,0.82587454
sample_011,40,ecg_class_negative,0.71323405
sample_011,41,ecg_class_negative,0.63487012
sample_011,42,ecg_class_negative,0.58140712
sample_011,43,ecg_class_negative,0.55860979
sample_011,44,ecg_class_negative,0.51887426
sample_011,45,ecg_class_negative,0.54622788
sample_011,46,ecg_class_negative,0.46277437
sample_011,47,ecg_class_negative,0.38710092
sample_011,48,ecg_class_negative,0.49854746
sample_011,49,ecg_class_negative,0.45849862
sample_011,50,ecg_class_negative,0.38337416
sample_011,51,ecg_class_negative,0.4624378
sample_011,52,ecg_class_negative,0.52128288
sample_011,53,ecg_class_negative,0.54289555
sample_011,54,ecg_class_negative,0.70444864
sample_011,55,ecg_class_negative,0.81086868
sample_011,56,ecg_class_negative,0.84128969
sample_011,57,ecg_class_negative,0.85245267
sample_011,58,ecg_class_negative,0.69108352
sample_011,59,ecg_class_negative,0.74737044
sample_011,60,ecg_class_negative,0.7926625
sample_011,61,ecg_class_negative,0.82489155
sample_011,62,ecg_class_negative,0.73355633
sample_011,63,ecg_class_negative,0.54221106
sample_011,64,ecg_class_negative,0.4398919
sample_011,65,ecg_class_negative,0.17818583
sample_011,66,ecg_class_negative,0.067928638
sample_011,67,ecg_class_negative,-0.042475807
sample_011,68,ecg_class_negative,-0.0067941907
sample_011,69,ecg_class_negative,0.015047884
sample_011,70,ecg_class_negative,-0.049013166
sample_011,71,ecg_class_negative,-0.094703985
sample_011,72,ecg_class_negative,-0.1140152
sample_011,73,ecg_class_negative,-0.0011615384
sample_011,74,ecg_class_negative,-0.0838521
sample_011,75,ecg_class_negative,-0.093966707
sample_011,76,ecg_class_negative,-0.078748905
sample_011,77,ecg_class_negative,0.00019599784
sample_011,78,ecg_class_negative,-0.0877118
sample_011,79,ecg_class_negative,-0.09344386
sample_011,80,ecg_class_negative,-0.05769818
sample_011,81,ecg_class_negative,-0.060419021
sample_011,82,ecg_class_negative,-0.057214332
sample_011,83,ecg_class_negative,-0.11642003
sample_011,84,ecg_class_negative,-0.024918867
sample_011,85,ecg_class_negative,0.088910345
sample_011,86,ecg_class_negative,0.11528339
sample_011,87,ecg_class_negative,0.066654186
sample_011,88,ecg_class_negative,0.10396027
sample_011,89,ecg_class_negative,0.23877021
sample_011,90,ecg_class_negative,0.30620836
sample_011,91,ecg_class_negative,0.33757239
sample_011,92,ecg_class_negative,0.75526593
sample_011,93,ecg_class_negative,0.86793768
sample_011,94,ecg_class_negative,0.83823445
sample_011,95,ecg_class_negative,1.3586827
sample_012,0,ecg_class_negative,0.31421954
sample_012,1,ecg_class_negative,0.78106253
sample_012,2,ecg_class_negative,1.2049684
sample_012,3,ecg_class_negative,1.5346969
sample_012,4,ecg_class_negative,1.8773314
sample_012,5,ecg_class_negative,2.1582136
sample_012,6,ecg_class_negative,2.1029722
sample_012,7,ecg_class_negative,1.6779094
sample_012,8,ecg_class_negative,1.1686752
sample_012,9,ecg_class_negative,0.68953902
sample_012,10,ecg_class_negative,0.16295673
sample_012,11,ecg_class_negative,-0.22586798
sample_012,12,ecg_class_negative,-0.26498096
sample_012,13,ecg_class_negative,-0.17853669
sample_012,14,ecg_class_negative,-0.21714779
sample_012,15,ecg_class_negative,-0.2391025
sample_012,16,ecg_class_negative,-0.095147651
sample_012,17,ecg_class_negative,0.067183123
sample_012,18,ecg_class_negative,0.044738707
sample_012,19,ecg_class_negative,-0.19239807
sample_012,20,ecg_class_negative,-0.52251979
sample_012,21,ecg_class_negative,-0.75271166
sample_012,22,ecg_class_negative,-0.7633734
sample_012,23,ecg_class_negative,-0.67793966
sample_012,24,ecg_class_negative,-0.70799498
sample_012,25,ecg_class_negative,-0.83776254
sample_012,26,ecg_class_negative,-0.89701391
sample_012,27,ecg_class_negative,-0.89567536
sample_012,28,ecg_class_negative,-0.9626454
sample_012,29,ecg_class_negative,-1.0852043
sample_012,30,ecg_class_negative,-1.1786837
sample_012,31,ecg_class_negative,-1.2381379
sample_012,32,ecg_class_negative,-1.311662
sample_012,33,ecg_class_negative,-1.4525965
sample_012,34,ecg_class_negative,-1.6413078
sample_012,35,ecg_class_negative,-1.7848404
sample_012,36,ecg_class_negative,-1.8723492
sample_012,37,ecg_class_negative,-1.8906598
sample_012,38,ecg_class_negative,-1.7787761
sample_012,39,ecg_class_negative,-1.7101998
sample_012,40,ecg_class_negative,-1.8413478
sample_012,41,ecg_class_negative,-1.8897977
sample_012,42,ecg_class_negative,-1.725754
sample_012,43,ecg_class_negative,-1.6544786
sample_012,44,ecg_class_negative,-1.6172059
sample_012,45,ecg_class_negative,-1.3332645
sample_012,46,ecg_class_negative,-1.0711115
sample_012,47,ecg_class_negative,-1.053257
sample_012,48,ecg_class_negative,-0.94570387
sample_012,49,ecg_class_negative,-0.6480925
sample_012,50,ecg_class_negative,-0.46395201
sample_012,51,ecg_class_negative,-0.44029382
sample_012,52,ecg_class_negative,-0.37801159
sample_012,53,ecg_class_negative,-0.17973792
sample_012,54,ecg_class_negative,0.068041623
sample_012,55,ecg_class_negative,0.1697713
sample_012,56,ecg_class_negative,0.13236052
sample_012,57,ecg_class_negative,0.20540715
sample_012,58,ecg_class_negative,0.39916148
sample_012,59,ecg_class_negative,0.49643003
sample_012,60,ecg_class_negative,0.51251997
sample_012,61,ecg_class_negative,0.56105279
sample_012,62,ecg_class_negative,0.60312536
sample_012,63,ecg_class_negative,0.6565219
sample_012,64,ecg_class_negative,0.74428084
sample_012,65,ecg_class_negative,0.74381857
sample_012,66,ecg_class_negative,0.66879431
sample_012,67,ecg_class_negative,0.67557652
sample_012,68,ecg_class_negative,0.72364773
sample_012,69,ecg_class_negative,0.72221816
sample_012,70,ecg_class_negative,0.77217538
sample_012,71,ecg_class_negative,0.8871881
sample_012,72,ecg_class_negative,0.88714718
sample_012,73,ecg_class_negative,0.77645149
sample_012,74,ecg_class_negative,0.76292721
sample_012,75,ecg_class_negative,0.81154604
sample_012,76,ecg_class_negative,0.68923001
sample_012,77,ecg_class_negative,0.48300041
sample_012,78,ecg_class_negative,0.5368841
sample_012,79,ecg_class_negative,0.82934108
sample_012,80,ecg_class_negative,0.96538322
sample_012,81,ecg_class_negative,0.89002952
sample_012,82,ecg_class_negative,0.90713135
sample_012,83,ecg_class_negative,0.95208708
sample_012,84,ecg_class_negative,0.7811642
sample_012,85,ecg_class_negative,0.6401907
sample_012,86,ecg_class_negative,0.71962299
sample_012,87,ecg_class_negative,0.69281771
sample_012,88,ecg_class_negative,0.53890721
sample_012,89,ecg_class_negative,0.61208345
sample_012,90,ecg_class_negative,0.73607727
sample_012,91,ecg_class_negative,0.57119883
sample_012,92,ecg_class_negative,0.44656844
sample_012,93,ecg_class_negative,0.67154941
sample_012,94,ecg_class_negative,0.78798188
sample_012,95,ecg_class_negative,0.40136535
sample_013,0,ecg_class_positive,0.1476469
sample_013,1,ecg_class_positive,0.8046684
sample_013,2,ecg_class_positive,0.36777149
sample_013,3,ecg_class_positive,0.24389371
sample_013,4,ecg_class_positive,0.026613882
sample_013,5,ecg_class_positive,-0.27440211
sample_013,6,ecg_class_positive,0.096730583
sample_013,7,ecg_class_positive,-0.74773064
sample_013,8,ecg_class_positive,-1.6097771
sample_013,9,ecg_class_positive,-1.1795931
sample_013,10,ecg_class_positive,-1.0559264
sample_013,11,ecg_class_positive,-1.1287774
sample_013,12,ecg_class_positive,-0.68603867
sample_013,13,ecg_class_positive,-0.79878866
sample_013,14,ecg_class_positive,-1.7142791
sample_013,15,ecg_class_positive,-1.6498584
sample_013,16,ecg_class_positive,-1.0326988
sample_013,17,ecg_class_positive,-1.4239179
sample_013,18,ecg_class_positive,-1.7824333
sample_013,19,ecg_class_positive,-1.0251257
sample_013,20,ecg_class_positive,-1.7989086
sample_013,21,ecg_class_positive,-1.7936136
sample_013,22,ecg_class_positive,-1.0854783
sample_013,23,ecg_class_positive,-1.5743899
sample_013,24,ecg_class_positive,-1.0360595
sample_013,25,ecg_class_positive,-2.130021
sample_013,26,ecg_class_positive,-2.0386213
sample_013,27,ecg_class_positive,-0.05501273
sample_013,28,ecg_class_positive,-1.1401949
sample_013,29,ecg_class_positive,-0.70427521
sample_013,30,ecg_class_positive,0.048723084
sample_013,31,ecg_class_positive,-0.47585411
sample_013,32,ecg_class_positive,0.52586518
sample_013,33,ecg_class_positive,0.24477767
sample_013,34,ecg_class_positive,0.67993176
sample_013,35,ecg_class_positive,0.9286012
sample_013,36,ecg_class_positive,0.57304095
sample_013,37,ecg_class_positive,1.2316066
sample_013,38,ecg_class_positive,1.0433243
sample_013,39,ecg_class_positive,1.5802281
sample_013,40,ecg_class_positive,1.2905714
sample_013,41,ecg_class_positive,0.75051788
sample_013,42,ecg_class_positive,0.97756667
sample_013,43,ecg_class_positive,1.1415881
sample_013,44,ecg_class_positive,1.5299044
sample_013,45,ecg_class_positive,0.84768163
sample_013,46,ecg_class_positive,0.7667604
sample_013,47,ecg_class_positive,0.56568218
sample_013,48,ecg_class_positive,1.0846257
sample_013,49,ecg_class_positive,1.0573685
sample_013,50,ecg_class_positive,0.50308411
sample_013,51,ecg_class_positive,0.95328821
sample_013,52,ecg_class_positive,0.45419824
sample_013,53,ecg_class_positive,1.1989698
sample_013,54,ecg_class_positive,0.84971989
sample_013,55,ecg_class_positive,-0.13771474
sample_013,56,ecg_class_positive,0.63112045
sample_013,57,ecg_class_positive,0.69407501
sample_013,58,ecg_class_positive,0.51507095
sample_013,59,ecg_class_positive,0.5592294
sample_013,60,ecg_class_positive,0.555712
sample_013,61,ecg_class_positive,0.46969403
sample_013,62,ecg_class_positive,0.38882121
sample_013,63,ecg_class_positive,0.34312937
sample_013,64,ecg_class_positive,0.53559788
sample_013,65,ecg_class_positive,0.90070837
sample_013,66,ecg_class_positive,0.65684587
sample_013,67,ecg_class_positive,0.69003294
sample_013,68,ecg_class_positive,0.9525963
sample_013,69,ecg_class_positive,0.54776991
sample_013,70,ecg_class_positive,-0.16769268
sample_013,71,ecg_class_positive,0.011531941
sample_013,72,ecg_class_positive,-0.17648785
sample_013,73,ecg_class_positive,-0.27770647
sample_013,74,ecg_class_positive,-0.22483592
sample_013,75,ecg_class_positive,-0.91072293
sample_013,76,ecg_class_positive,-0.037931787
sample_013,77,ecg_class_positive,0.071667671
sample_013,78,ecg_class_positive,-1.0489198
sample_013,79,ecg_class_positive,-0.63621758
sample_013,80,ecg_class_positive,-0.38663674
sample_013,81,ecg_class_positive,-0.50751228
sample_013,82,ecg_class_positive,-0.7166559
sample_013,83,ecg_class_positive,-0.46375771
sample_013,84,ecg_class_positive,-0.46044227
sample_013,85,ecg_class_positive,-0.77079245
sample_013,86,ecg_class_positive,-0.53350348
sample_013,87,ecg_class_positive,-0.4002281
sample_013,88,ecg_class_positive,0.17608413
sample_013,89,ecg_class_positive,1.111768
sample_013,90,ecg_class_positive,2.4384282
sample_013,91,ecg_class_positive,2.7348886
sample_013,92,ecg_class_positive,1.7360544
sample_013,93,ecg_class_positive,0.036856551
sample_013,94,ecg_class_positive,-1.2650744
