sample_id,time,label,wafer_signal_segment_1,wafer_signal_segment_2,wafer_signal_segment_3,wafer_signal_segment_4,wafer_signal_segment_5,wafer_signal_segment_6,wafer_signal_segment_7,wafer_signal_segment_8
sample_012,1,fault_pattern,-0.93726544,1.2269158,0.98456318,1.0777622,1.0742032,-1.0581144,-0.90328736,-0.90307618
sample_012,2,fault_pattern,-0.88559903,1.3244776,1.1192279,1.0778553,1.0741232,-0.82167132,-0.90343234,-0.90336632
sample_012,3,fault_pattern,-0.91462283,1.1664707,1.0432058,1.0782376,1.0745506,-0.95447705,-0.90309014,-0.90334558
sample_012,4,fault_pattern,-0.89785862,1.4523784,1.0955577,1.0771761,1.0743289,-0.87144962,-0.90317652,-0.90307322
sample_012,5,fault_pattern,-0.90760986,0.60063867,1.061888,1.0806252,1.0740864,-0.92481761,-0.90358026,-0.90323542
sample_012,6,fault_pattern,-0.90392094,-1.1257748,1.0837624,1.0781716,1.0743791,-0.89097734,-0.90315169,-0.9035037
sample_012,7,fault_pattern,-0.90177196,-0.79507873,1.0750145,1.073686,1.074484,-0.91148235,-0.90310363,-0.90311161
sample_012,8,fault_pattern,-0.90994957,-0.96941073,1.0772778,1.0744193,1.0741253,-0.89991846,-0.90347935,-0.90314046
sample_012,9,fault_pattern,-0.89484666,-0.86493781,1.0744257,1.0745462,1.0742065,-0.90579453,-0.90325201,-0.90357992
sample_012,10,fault_pattern,-0.91944161,-0.92764705,1.0738629,1.0743304,1.0773175,-0.90330758,-0.9030711,-0.90391396
sample_012,11,fault_pattern,-0.87853989,-0.89472454,1.0769399,1.0740459,1.0701613,-0.90347935,-0.90332549,-0.90259508
sample_012,12,fault_pattern,-0.95317499,-0.90272386,1.0786563,1.0745329,1.0837096,-0.90310363,-0.90338771,-0.90532125
sample_012,13,fault_pattern,-0.74498705,-0.91881021,1.0759865,1.0743499,1.0603826,-0.90315169,-0.90308,-0.90073932
sample_012,14,fault_pattern,1.2666405,-0.87673603,1.0738528,1.074101,1.0987836,-0.90358026,-0.90320446,-0.90799563
sample_012,15,fault_pattern,1.249329,-0.95441059,1.0780482,1.0743232,1.0434273,-0.90317652,-0.90355401,-0.89655228
sample_012,16,fault_pattern,1.2650241,-0.82513945,1.0777585,1.0745506,1.1318148,-0.90309014,-0.90313003,-0.91462283
sample_012,17,fault_pattern,1.2633766,-1.0555939,1.0776945,1.0741232,0.98478517,-0.90343234,-0.90312042,-0.88559903
sample_012,18,fault_pattern,1.2515401,-0.40319413,1.0782372,1.0742032,1.2703313,-0.90328736,-0.90352859,-0.93726544
sample_013,0,normal_pattern,-1.6022936,1.718519,-1.6665397,0.27512197,0.27940504,0.27512197,0.27512197,-1.145432
sample_013,1,normal_pattern,-1.6708228,1.718519,-1.6765336,0.27512197,0.27940504,0.27512197,0.27512197,-1.145432
sample_013,2,normal_pattern,-1.6936659,1.7870483,-1.6850997,0.27512197,0.27940504,0.27512197,0.27512197,-1.145432
sample_013,3,normal_pattern,-1.6993767,1.7413621,-1.6893828,0.27512197,0.27940504,0.27940504,0.27512197,-1.145432
sample_013,4,normal_pattern,-1.6993767,1.7270852,-1.6936659,0.27512197,0.27940504,0.27512197,0.27512197,-1.145432
sample_013,5,normal_pattern,-1.7036597,1.718519,-1.6936659,0.27512197,0.27512197,0.27512197,0.27512197,-1.145432
sample_013,6,normal_pattern,-1.7036597,1.718519,-0.8256289,0.27512197,0.27512197,0.27512197,0.27512197,-1.145432
sample_013,7,normal_pattern,-1.7036597,1.718519,-0.56578888,0.27940504,0.27940504,0.27512197,0.27512197,-1.145432
sample_013,8,normal_pattern,-1.7036597,1.7142359,-0.017554981,0.28368812,0.27512197,0.27512197,0.27940504,-1.145432
sample_013,9,normal_pattern,-1.7036597,1.718519,0.20230965,0.28368812,0.27512197,0.27940504,0.27940504,-1.145432
sample_013,10,normal_pattern,-0.73425658,1.7142359,0.22515273,0.28368812,0.27512197,0.27940504,0.27512197,-1.145432
sample_013,11,normal_pattern,-0.9769643,1.7228021,0.26084504,0.27940504,0.27512197,0.28368812,0.27940504,-1.145432
sample_013,12,normal_pattern,0.46214968,1.7228021,0.27940504,0.27940504,0.27512197,0.2879712,0.27512197,-1.145432
sample_013,13,normal_pattern,0.94613741,1.7228021,0.27940504,0.27940504,0.27512197,0.29368197,0.27940504,-1.145432
sample_013,14,normal_pattern,1.4444021,1.718519,0.27083889,0.27940504,0.27512197,0.27940504,0.27512197,-1.145432
sample_013,15,normal_pattern,1.5272082,1.6000205,0.26512812,0.27940504,0.27512197,0.28368812,0.27512197,-1.145432
sample_013,16,normal_pattern,1.6228636,-1.3467366,0.27083889,0.27940504,0.27512197,0.28368812,-1.0140843,-1.145432
sample_013,17,normal_pattern,1.6685498,-1.5894444,0.27083889,0.27940504,0.27512197,0.28368812,-1.1325828,-1.145432
sample_013,18,normal_pattern,1.7042421,-1.6394136,0.27512197,0.27940504,0.27512197,0.28368812,-1.145432,-1.145432
sample_014,0,normal_pattern,1.0845914,-0.20742859,1.0653076,-0.97878383,-1.0559193,-1.0559193,-0.97878383,1.0653076
sample_014,1,normal_pattern,1.0845914,0.10111351,1.0653076,-0.99806771,-1.0559193,-1.0559193,-0.95949994,1.0653076
sample_014,2,normal_pattern,1.0845914,0.19753291,1.0653076,-0.99806771,-1.0559193,-1.0559193,-0.97878383,1.0653076
sample_014,3,normal_pattern,1.0653076,0.25538455,1.0460237,-0.99806771,-1.0559193,-1.0559193,-0.95949994,1.0653076
sample_014,4,normal_pattern,1.0653076,0.29395232,1.0653076,-1.0173516,-1.0559193,-1.0366355,-0.95949994,1.0653076
sample_014,5,normal_pattern,1.0653076,0.33252008,1.0653076,-1.0173516,-1.0559193,-1.0173516,-0.95949994,1.0653076
sample_014,6,normal_pattern,1.0653076,0.35180396,1.0653076,-1.0173516,-1.0559193,-0.99806771,-0.97878383,1.0653076
sample_014,7,normal_pattern,1.0653076,0.37108784,1.0653076,-1.0366355,-1.0559193,-0.97878383,0.94960427,1.0653076
sample_014,8,normal_pattern,1.0653076,0.39037172,1.0653076,-1.0366355,-1.0752032,-0.95949994,1.0460237,1.0653076
sample_014,9,normal_pattern,1.0845914,0.39037172,1.0653076,-1.0366355,-1.0559193,-0.95949994,1.0653076,1.0653076
sample_014,10,normal_pattern,1.0845914,0.4096556,-0.20742859,-1.0366355,-1.0559193,-0.95949994,1.0845914,1.0653076
sample_014,11,normal_pattern,1.0845914,0.4096556,-0.9016483,-1.0366355,-1.0752032,-0.95949994,1.0845914,1.0653076
sample_014,12,normal_pattern,1.0845914,1.0653076,-0.92093218,-1.0366355,-1.0752032,-0.95949994,1.0653076,1.0653076
sample_014,13,normal_pattern,1.0845914,1.0845914,-0.92093218,-1.0559193,-1.0752032,-0.95949994,1.0653076,1.0653076
sample_014,14,normal_pattern,1.0845914,1.0653076,-0.94021606,-1.0559193,-1.0752032,-0.95949994,1.0653076,1.0653076
sample_014,15,normal_pattern,1.0653076,1.0845914,-0.94021606,-1.0559193,-1.0752032,-0.95949994,1.0653076,1.0653076
sample_014,16,normal_pattern,1.0845914,1.0653076,-0.95949994,-1.0559193,-1.0752032,-0.97878383,1.0653076,1.0653076
sample_014,17,normal_pattern,1.0845914,1.0845914,-0.95949994,-1.0559193,-1.0752032,-0.97878383,1.0653076,1.0653076
sample_014,18,normal_pattern,-0.59310621,1.0653076,-0.97878383,-1.0559193,-1.0559193,-0.97878383,1.0653076,1.0653076
sample_015,0,normal_pattern,0.36268855,0.36268855,0.36268855,-0.34173321,-0.34173321,-0.34173321,-0.37236024,-0.40298728
sample_015,1,normal_pattern,0.36268855,0.36268855,0.36268855,-0.28047914,-0.37236024,-0.34173321,-0.34173321,-0.37236024
sample_015,2,normal_pattern,0.36268855,0.36268855,0.36268855,-0.28047914,-0.37236024,-0.34173321,-0.40298728,-0.40298728
sample_015,3,normal_pattern,0.39331558,0.85272108,0.36268855,-0.34173321,-0.34173321,-0.31110618,-0.40298728,-0.40298728
sample_015,4,normal_pattern,0.36268855,-0.40298728,0.36268855,-0.34173321,-0.34173321,-0.34173321,-0.40298728,-0.40298728
sample_015,5,normal_pattern,0.36268855,-0.40298728,0.36268855,-0.34173321,-0.34173321,-0.34173321,-0.37236024,-0.40298728
sample_015,6,normal_pattern,0.36268855,-0.40298728,0.36268855,-0.34173321,-0.34173321,-0.31110618,-0.37236024,0.39331558
sample_015,7,normal_pattern,0.36268855,-0.40298728,0.36268855,-0.34173321,-0.34173321,-0.34173321,-0.37236024,0.39331558
sample_015,8,normal_pattern,0.36268855,-0.43361431,0.36268855,-0.34173321,-0.34173321,-0.34173321,-0.34173321,0.39331558
sample_015,9,normal_pattern,0.36268855,-0.43361431,0.36268855,-0.34173321,-0.34173321,-0.31110618,-0.37236024,0.39331558
sample_015,10,normal_pattern,0.36268855,-0.40298728,0.36268855,-0.34173321,-0.34173321,-0.34173321,-0.40298728,0.39331558
sample_015,11,normal_pattern,0.36268855,-0.40298728,0.30143448,-0.34173321,-0.34173321,-0.34173321,-0.37236024,0.39331558
sample_015,12,normal_pattern,0.39331558,-0.40298728,0.33206152,-0.34173321,-0.34173321,-0.31110618,-0.37236024,0.36268855
sample_015,13,normal_pattern,0.36268855,-0.37236024,0.39331558,-0.37236024,-0.31110618,-0.34173321,-0.40298728,0.39331558
sample_015,14,normal_pattern,0.36268855,-0.40298728,0.39331558,-0.34173321,-0.34173321,-0.34173321,-0.40298728,0.39331558
sample_015,15,normal_pattern,0.36268855,-0.40298728,10.898388,-0.34173321,-0.34173321,-0.34173321,-0.40298728,0.39331558
sample_015,16,normal_pattern,0.36268855,0.36268855,3.3947648,-0.34173321,-0.34173321,-0.40298728,-0.40298728,0.39331558
sample_015,17,normal_pattern,0.36268855,0.36268855,-0.40298728,-0.37236024,-0.34173321,-0.37236024,-0.40298728,0.39331558
sample_015,18,normal_pattern,0.36268855,0.36268855,-0.40298728,-0.34173321,-0.31110618,-0.37236024,-0.37236024,0.39331558
sample_016,0,normal_pattern,-1.0945235,0.70750663,-1.0945235,0.98134455,0.94601063,0.93717714,1.0144701,-1.0967319
sample_016,1,normal_pattern,-1.0945235,1.0785128,-1.0945235,0.99017803,0.93938552,0.93717714,1.0100534,-1.0967319
sample_016,2,normal_pattern,-1.0945235,0.9923864,-1.0967319,0.99901151,0.94159389,0.93938552,1.0034283,-1.0967319
sample_016,3,normal_pattern,-1.0967319,0.76713263,-1.0945235,0.99901151,0.94601063,0.94601063,1.0012199,-1.0967319
sample_016,4,normal_pattern,-1.0945235,0.60812997,-1.0967319,1.0012199,0.94380226,0.94601063,1.0012199,-1.0967319
sample_016,5,normal_pattern,-1.0967319,0.45354405,-1.0967319,0.99459477,0.94159389,0.95705248,0.99459477,-1.0967319
sample_016,6,normal_pattern,-1.0945235,0.3607925,-1.0967319,0.98796966,0.93496877,0.98576129,0.99017803,-1.0967319
sample_016,7,normal_pattern,-1.0945235,0.28791628,-1.0967319,0.98134455,0.93055203,1.0188868,0.98576129,-1.0967319
sample_016,8,normal_pattern,-1.0945235,0.20841495,-1.0967319,0.97251107,0.92834366,1.0608459,-0.79639354,-1.0967319
sample_016,9,normal_pattern,-1.0967319,0.15762243,-1.0967319,0.96809433,0.92834366,1.049804,-1.0945235,-1.0967319
sample_016,10,normal_pattern,-1.0967319,0.10682991,-1.0967319,0.96809433,0.92171855,1.049804,-1.0945235,-1.0967319
sample_016,11,normal_pattern,-1.0967319,0.078121099,-1.0967319,0.96588596,0.92613529,1.0387622,-1.0967319,-1.0967319
sample_016,12,normal_pattern,-1.0967319,0.051620656,-1.0967319,0.96367759,0.92834366,1.0299287,-1.0945235,-1.0967319
sample_016,13,normal_pattern,-1.0967319,-0.93772924,0.33208368,0.95926085,0.93055203,1.0299287,-1.0967319,-1.0967319
sample_016,14,normal_pattern,-1.0967319,-1.0945235,0.82455026,0.95263574,0.93055203,1.0321371,-1.0967319,-1.0967319
sample_016,15,normal_pattern,-1.0967319,-1.0945235,0.88638463,0.95926085,0.9327604,1.0299287,-1.0967319,-1.0967319
sample_016,16,normal_pattern,-1.0967319,-1.0945235,0.9327604,0.96146922,0.93717714,1.025512,-1.0967319,-1.0967319
sample_016,17,normal_pattern,-1.0967319,-1.0945235,0.95705248,0.95484411,0.93717714,1.0210952,-1.0967319,-1.0967319
sample_016,18,normal_pattern,-1.0967319,-1.0945235,0.96809433,0.94380226,0.93717714,1.0166785,-1.0967319,-1.0967319
sample_017,0,normal_pattern,-1.103761,-1.103761,-1.103761,0.94976894,0.96698932,0.95622658,0.99712498,-1.103761
sample_017,1,normal_pattern,-1.103761,-1.1059136,-1.103761,0.96268422,0.96268422,0.95622658,0.99497243,-1.103761
sample_017,2,normal_pattern,-1.103761,0.77541262,-1.103761,0.97775205,0.96053168,0.95837913,0.99712498,-1.103761
sample_017,3,normal_pattern,-1.103761,1.0057352,-1.103761,0.99497243,0.96053168,0.96053168,0.99066734,-1.103761
sample_017,4,normal_pattern,-1.103761,0.74097187,-1.103761,1.0014301,0.96053168,0.96914186,0.98636224,-1.103761
sample_017,5,normal_pattern,-1.103761,0.51280187,-1.103761,1.0121928,0.95837913,0.97129441,0.99281988,-1.103761
sample_017,6,normal_pattern,-1.103761,0.3040048,-1.103761,1.0078877,0.95622658,0.96698932,0.99066734,-1.103761
sample_017,7,normal_pattern,-1.103761,0.18346216,-1.103761,1.0035826,0.95837913,0.97344696,0.98851479,-1.103761
sample_017,8,normal_pattern,-1.103761,0.077987349,-1.103761,0.99927752,0.96053168,0.97775205,0.98636224,-1.103761
sample_017,9,normal_pattern,-1.103761,0.015563482,-1.1059136,0.99712498,0.95837913,1.0035826,0.98636224,-1.103761
sample_017,10,normal_pattern,-1.103761,-0.033945102,-1.1059136,0.99712498,0.95407403,1.0423285,0.98636224,-1.103761
sample_017,11,normal_pattern,-1.103761,-0.083453686,-1.103761,0.99066734,0.95407403,1.0638539,-1.0693203,-1.103761
sample_017,12,normal_pattern,-1.1059136,-0.11574189,-1.1059136,0.99066734,0.95192149,1.0530912,-1.103761,-1.103761
sample_017,13,normal_pattern,-1.1059136,-0.15018265,-1.103761,0.98636224,0.95192149,1.044481,-1.103761,-1.103761
sample_017,14,normal_pattern,-1.103761,-0.17170812,-0.23197944,0.9799046,0.95192149,1.0315657,-1.103761,-1.103761
sample_017,15,normal_pattern,-1.1059136,-0.97676075,0.40086942,0.97775205,0.95192149,1.0251081,-1.103761,-1.103761
sample_017,16,normal_pattern,-1.103761,-1.103761,0.84429413,0.97559951,0.95192149,1.0186504,-1.103761,-1.103761
sample_017,17,normal_pattern,-1.103761,-1.103761,0.89810781,0.97344696,0.95192149,1.0100403,-1.103761,-1.103761
sample_017,18,normal_pattern,-1.103761,-1.103761,0.92609092,0.96914186,0.95407403,0.99927752,-1.103761,-1.103761
sample_018,0,normal_pattern,0.42502104,0.42502104,0.42502104,-0.41722249,-0.4796109,-0.4484167,-0.51080511,0.42502104
sample_018,1,normal_pattern,0.42502104,0.42502104,0.42502104,-0.38602829,-0.4484167,-0.4484167,-0.51080511,0.42502104
sample_018,2,normal_pattern,0.45621525,2.0471197,0.42502104,-0.41722249,-0.4796109,-0.4484167,-0.51080511,0.42502104
sample_018,3,normal_pattern,0.42502104,-0.51080511,0.42502104,-0.4484167,-0.4796109,-0.4484167,-0.51080511,0.42502104
sample_018,4,normal_pattern,0.42502104,-0.54199931,0.42502104,-0.4796109,-0.4796109,-0.4484167,-0.51080511,0.42502104
sample_018,5,normal_pattern,0.42502104,-0.51080511,0.42502104,-0.4484167,-0.4796109,-0.4484167,-0.51080511,0.42502104
sample_018,6,normal_pattern,0.42502104,-0.54199931,0.42502104,-0.4796109,-0.4796109,-0.4484167,-0.51080511,0.42502104
sample_018,7,normal_pattern,0.42502104,-0.54199931,0.42502104,-0.4796109,-0.4796109,-0.4484167,-0.51080511,0.42502104
sample_018,8,normal_pattern,0.42502104,-0.51080511,0.42502104,-0.4484167,-0.4796109,-0.4484167,-0.54199931,0.42502104
sample_018,9,normal_pattern,0.42502104,-0.4484167,0.42502104,-0.51080511,-0.4796109,-0.4484167,-0.51080511,0.42502104
sample_018,10,normal_pattern,0.42502104,-0.4796109,0.33143843,-0.4796109,-0.4796109,-0.4796109,-0.51080511,0.42502104
sample_018,11,normal_pattern,0.42502104,-0.51080511,0.39382684,-0.4796109,-0.4484167,-0.4796109,-0.51080511,0.42502104
sample_018,12,normal_pattern,0.42502104,-0.51080511,0.45621525,-0.51080511,-0.4796109,-0.51080511,-0.54199931,0.42502104
sample_018,13,normal_pattern,0.42502104,-0.51080511,0.45621525,-0.51080511,-0.4796109,-0.4484167,-0.51080511,0.42502104
sample_018,14,normal_pattern,0.42502104,-0.51080511,10.220001,-0.51080511,-0.4484167,-0.4796109,-0.54199931,0.42502104
sample_018,15,normal_pattern,0.42502104,0.45621525,3.2948879,-0.4796109,-0.4796109,-0.51080511,0.42502104,0.42502104
sample_018,16,normal_pattern,0.42502104,0.42502104,-0.35483408,-0.4796109,-0.4796109,-0.4796109,0.42502104,0.42502104
sample_018,17,normal_pattern,0.42502104,0.42502104,-0.4796109,-0.4796109,-0.4796109,-0.4796109,0.42502104,0.42502104
sample_018,18,normal_pattern,0.42502104,0.42502104,-0.4796109,-0.4484167,-0.4484167,-0.4796109,0.42502104,0.42502104
sample_019,0,normal_pattern,1.0592861,-0.18540868,1.0778636,-1.0028202,-1.0399752,-1.0585528,-0.94708756,1.0778636
sample_019,1,normal_pattern,1.0592861,0.074676797,1.0592861,-0.98424263,-1.0399752,-1.0585528,-0.94708756,1.0778636
sample_019,2,normal_pattern,1.0592861,0.33476227,1.0778636,-0.98424263,-1.0585528,-1.0585528,-0.92851003,1.0778636
sample_019,3,normal_pattern,1.0592861,0.44622747,1.0778636,-0.98424263,-1.0585528,-1.0771303,-0.92851003,1.0778636
sample_019,4,normal_pattern,1.0778636,0.48338254,1.0778636,-0.98424263,-1.0585528,-1.0585528,-0.92851003,1.0778636
sample_019,5,normal_pattern,1.0592861,0.52053761,1.0778636,-0.98424263,-1.0585528,-1.0585528,-0.92851003,1.0778636
sample_019,6,normal_pattern,1.0592861,0.53911514,1.0592861,-0.98424263,-1.0585528,-1.0771303,-0.94708756,1.0778636
sample_019,7,normal_pattern,1.0407086,0.55769267,1.0778636,-1.0028202,-1.0585528,-1.0399752,-0.94708756,1.0778636
sample_019,8,normal_pattern,1.0592861,0.55769267,1.0592861,-1.0028202,-1.0585528,-1.0213977,-0.92851003,1.0778636
sample_019,9,normal_pattern,1.0778636,0.57627021,1.0778636,-1.0028202,-1.0585528,-0.98424263,-0.92851003,1.0778636
sample_019,10,normal_pattern,1.0778636,0.57627021,1.0778636,-1.0213977,-1.0771303,-0.94708756,1.0778636,1.0778636
sample_019,11,normal_pattern,1.0778636,0.59484774,-0.11109854,-1.0213977,-1.0585528,-0.94708756,1.0592861,1.0778636
sample_019,12,normal_pattern,1.0778636,0.59484774,-0.79846729,-1.0213977,-1.0585528,-0.94708756,1.0592861,1.0778636
sample_019,13,normal_pattern,1.0778636,1.0778636,-0.83562236,-1.0213977,-1.0585528,-0.92851003,1.0592861,1.0778636
sample_019,14,normal_pattern,1.0778636,1.0592861,-0.94708756,-1.0213977,-1.0585528,-0.94708756,1.0592861,1.0778636
sample_019,15,normal_pattern,1.0778636,1.0592861,-0.96566509,-1.0399752,-1.0585528,-0.92851003,1.0778636,1.0778636
sample_019,16,normal_pattern,1.0592861,1.0592861,-0.96566509,-1.0399752,-1.0585528,-0.94708756,1.0778636,1.0778636
sample_019,17,normal_pattern,1.0592861,1.0592861,-0.98424263,-1.0399752,-1.0585528,-0.94708756,1.0778636,1.0778636
sample_019,18,normal_pattern,1.0592861,1.0592861,-0.98424263,-1.0399752,-1.0585528,-0.94708756,1.0778636,1.0778636
sample_020,0,normal_pattern,1.1328625,0.2808039,1.1526778,-0.90811512,-0.98737639,-1.0071917,-0.80903854,1.1328625
sample_020,1,normal_pattern,1.1328625,0.5185877,1.1526778,-0.92793044,-0.98737639,-1.0071917,-0.80903854,1.1328625
sample_020,2,normal_pattern,1.1328625,0.65729492,1.1526778,-0.94774576,-0.98737639,-1.0071917,-0.80903854,1.1328625
sample_020,3,normal_pattern,1.1526778,0.69692556,1.1526778,-0.94774576,-0.98737639,-1.0071917,-0.80903854,1.1526778
sample_020,4,normal_pattern,1.1526778,0.71674088,1.1526778,-0.94774576,-0.98737639,-1.0071917,-0.80903854,1.1526778
sample_020,5,normal_pattern,1.1526778,0.73655619,1.1526778,-0.94774576,-0.98737639,-1.0071917,-0.80903854,1.1328625
sample_020,6,normal_pattern,1.1328625,0.75637151,1.1526778,-0.94774576,-0.98737639,-1.0071917,-0.80903854,1.1328625
sample_020,7,normal_pattern,1.1328625,0.75637151,1.1526778,-0.96756107,-0.98737639,-1.0071917,-0.78922322,1.1328625
sample_020,8,normal_pattern,1.1526778,0.77618683,1.1328625,-0.96756107,-0.98737639,-1.0071917,-0.78922322,1.1328625
sample_020,9,normal_pattern,1.1328625,0.77618683,1.1328625,-0.96756107,-0.98737639,-1.0071917,-0.78922322,1.1328625
sample_020,10,normal_pattern,1.1328625,0.79600214,1.1526778,-0.96756107,-0.98737639,-1.0071917,-0.78922322,1.1328625
sample_020,11,normal_pattern,1.1526778,0.79600214,1.1328625,-0.98737639,-0.98737639,-0.98737639,-0.78922322,1.1328625
sample_020,12,normal_pattern,1.1526778,1.1923085,-0.17494839,-0.98737639,-1.0071917,-0.96756107,-0.78922322,1.1328625
sample_020,13,normal_pattern,1.1526778,1.1526778,-0.82885385,-0.98737639,-1.0071917,-0.90811512,-0.78922322,1.1328625
sample_020,14,normal_pattern,1.1526778,1.1526778,-0.82885385,-0.98737639,-0.98737639,-0.8882998,-0.78922322,1.1328625
sample_020,15,normal_pattern,1.1526778,1.1526778,-0.8882998,-0.98737639,-0.98737639,-0.84866917,-0.78922322,1.1328625
sample_020,16,normal_pattern,1.1526778,1.1526778,-0.8882998,-0.98737639,-0.98737639,-0.82885385,-0.78922322,1.1328625
sample_020,17,normal_pattern,1.1526778,1.1526778,-0.90811512,-0.98737639,-0.98737639,-0.80903854,1.1130472,1.1328625
sample_020,18,normal_pattern,-0.31365561,1.1526778,-0.90811512,-0.98737639,-0.98737639,-0.80903854,1.1328625,1.1328625
sample_021,0,normal_pattern,-1.2498445,-1.2498445,-1.2498445,0.55847989,0.62908379,0.66222439,0.47778972,0.4129494
sample_021,1,normal_pattern,-1.2498445,-1.2498445,-1.2498445,0.56712526,0.63052468,0.66366529,0.4489718,0.4129494
sample_021,2,normal_pattern,-1.2498445,1.6982286,-1.2498445,0.57144795,0.63484737,0.66366529,0.42591746,-1.2455218
sample_021,3,normal_pattern,-1.2498445,1.6982286,-1.2498445,0.57865243,0.63772916,0.66222439,0.41583119,-1.2498445
sample_021,4,normal_pattern,-1.2498445,1.6982286,-1.2498445,0.58585691,0.64061096,0.66222439,0.4129494,-1.2498445
sample_021,5,normal_pattern,-1.2498445,1.6982286,-1.2498445,0.5887387,0.64205185,0.66510619,0.4129494,-1.2498445
sample_021,6,normal_pattern,-1.2498445,1.6982286,-1.2498445,0.59450229,0.64349275,0.66366529,0.4129494,-1.2498445
sample_021,7,normal_pattern,-1.2498445,1.6982286,-1.2498445,0.60026587,0.64637454,0.66510619,0.4129494,-1.2498445
sample_021,8,normal_pattern,-1.2498445,1.6982286,-1.2498445,0.60170677,0.64781544,0.66222439,0.4115085,-1.2498445
sample_021,9,normal_pattern,-1.2498445,1.6982286,-1.2498445,0.60602945,0.65069723,0.65790171,0.4129494,-1.2498445
sample_021,10,normal_pattern,-1.2498445,1.6982286,-1.2498445,0.61179304,0.65069723,0.65790171,0.4129494,-1.2498445
sample_021,11,normal_pattern,-1.2498445,1.6982286,-1.2512854,0.61467483,0.65069723,0.6607835,0.41006761,-1.2498445
sample_021,12,normal_pattern,-1.2498445,1.6982286,-1.2512854,0.61899752,0.65646081,0.6593426,0.4115085,-1.2498445
sample_021,13,normal_pattern,-1.2498445,1.6982286,-0.44870637,0.61611573,0.65790171,0.65069723,0.4129494,-1.2498445
sample_021,14,normal_pattern,-1.2498445,1.6982286,0.31785027,0.61755662,0.65646081,0.63484737,0.4129494,-1.2498445
sample_021,15,normal_pattern,-1.2498445,-1.2022949,0.53974824,0.62187931,0.65357902,0.5887387,0.4129494,-1.2498445
sample_021,16,normal_pattern,-1.2498445,-1.2498445,0.54118914,0.6233202,0.65501992,0.54983451,0.41439029,-1.2498445
sample_021,17,normal_pattern,-1.2498445,-1.2498445,0.54695272,0.6247611,0.65646081,0.52101659,0.41439029,-1.2498445
sample_021,18,normal_pattern,-1.2498445,-1.2498445,0.55127541,0.62764289,0.65790171,0.50084405,0.41439029,-1.2498445
sample_022,0,normal_pattern,-1.1517478,0.61705952,-1.1517478,0.96729659,0.89901137,0.89020038,0.98712133,-1.1517478
sample_022,1,normal_pattern,-1.1517478,0.93866085,-1.1517478,0.96729659,0.90121412,0.88799763,0.97831033,-1.1517478
sample_022,2,normal_pattern,-1.1517478,0.69635848,-1.1517478,0.96949934,0.90121412,0.88579488,0.97170208,-1.1517478
sample_022,3,normal_pattern,-1.1517478,0.49370558,-1.1539506,0.97390483,0.91222786,0.89901137,0.96949934,-1.1517478
sample_022,4,normal_pattern,-1.1517478,0.33510766,-1.1539506,0.96509384,0.90782237,0.90341687,0.95408009,-1.1517478
sample_022,5,normal_pattern,-1.1517478,0.18532074,-1.1539506,0.96729659,0.90341687,0.90782237,0.95848559,-1.1517478
sample_022,6,normal_pattern,-1.1517478,0.097210785,-1.1539506,0.96289109,0.89460587,0.91222786,0.95187734,-1.1517478
sample_022,7,normal_pattern,-1.1517478,0.013506329,-1.1517478,0.95848559,0.89680862,0.9364581,0.95187734,-1.1517478
sample_022,8,normal_pattern,-1.1517478,-0.039359644,-1.1539506,0.9452691,0.89460587,0.99372957,0.94747185,-1.1517478
sample_022,9,normal_pattern,-1.1517478,-0.081211873,-1.1539506,0.94306635,0.89240312,1.0201626,0.9408636,-1.1517478
sample_022,10,normal_pattern,-1.1517478,-0.1230641,0.092805288,0.9364581,0.88359213,1.0267708,-1.1517478,-1.1517478
sample_022,11,normal_pattern,-1.1539506,-0.15169984,0.44304236,0.93866085,0.89020038,1.0223653,-1.1517478,-1.1517478
sample_022,12,normal_pattern,-1.1539506,-0.18474107,0.83292891,0.93425535,0.89020038,1.0157571,-1.1517478,-1.1517478
sample_022,13,normal_pattern,-1.1539506,-1.1517478,0.88359213,0.92544436,0.89240312,1.0113516,-1.1517478,-1.1517478
sample_022,14,normal_pattern,-1.1517478,-1.1517478,0.90782237,0.92544436,0.88579488,0.99593232,-1.1517478,-1.1517478
sample_022,15,normal_pattern,-1.1539506,-1.1517478,0.9364581,0.92103886,0.89240312,0.99372957,-1.1517478,-1.1517478
sample_022,16,normal_pattern,-1.1517478,-1.1517478,0.94747185,0.91443061,0.89460587,0.99593232,-1.1517478,-1.1517478
sample_022,17,normal_pattern,-1.1517478,-1.1517478,0.95628284,0.90561962,0.89240312,0.99593232,-1.1517478,-1.1517478
sample_022,18,normal_pattern,-1.1539506,-1.1517478,0.96289109,0.89680862,0.88579488,0.98932407,-1.1517478,-1.1517478
sample_023,0,normal_pattern,0.18207983,0.18207983,0.18207983,-0.28639641,-0.28639641,-0.28639641,-0.30441472,0.20009815
sample_023,1,normal_pattern,0.18207983,0.18207983,0.18207983,-0.32243304,-0.28639641,-0.28639641,-0.28639641,0.20009815
sample_023,2,normal_pattern,0.18207983,11.479565,0.18207983,-0.30441472,-0.28639641,-0.28639641,-0.28639641,0.20009815
sample_023,3,normal_pattern,0.18207983,0.16406152,0.18207983,-0.30441472,-0.26837809,-0.28639641,-0.30441472,0.18207983
